CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
HAPTG,Smith Rapids,Rapids,55.7667553,-107.1173116,
HAIXA,Smith Rapids,Rapids,59.4170843,-107.1844344,
HASKS,Smith Ridge,Ridge,57.6001251,-103.7171043,
HAIXB,Smith River,River,56.8834474,-102.5503735,
HAIXC,Smith River,River,59.3670862,-106.7844000,
HAQWA,Smith River,River,56.6834291,-108.4507178,
HAIWP,Smith-Jones Lake,Lake,55.5500682,-106.0004984,
HAIXE,Smith-Windsor Islands,Islands,59.4003364,-107.8010122,
HAIXF,Smoking Tent,Locality,52.8500215,-102.0504758,2-45-1-W2
HAIXG,Smoking Tent Creek,Creek,52.9000224,-102.0338093,25-45-1-W2
HATFQ,Smoky Burn,Locality,53.3667033,-103.1337990,32-50-8-W2
HAIXH,Smoky Ridge,Locality,52.9333562,-102.0338078,"45,46-1-W2"
HAIXI,Smooth Lake,Lake,59.5501795,-108.8673654,
HAIXJ,Smoothstone Lake,Lake,54.6667267,-106.8338891,
HAXCN,Smoothstone Lake Recreation Site,Recreation Site,54.5925866,-106.9587823,
HAIXK,Smoothstone River,River,55.3167372,-106.6505604,73-5-W3
HATUP,Smuts,Hamlet,52.4333708,-106.1172468,8-40-1-W3
HAQHG,Smuts Lake,Lake,52.4833702,-106.0839103,"40,41-1-W3"
HAIXL,Smysniuk Lake,Lake,59.6168548,-108.6007966,
HAIXM,Smyth Lake,Lake,55.2167296,-106.5505303,72-4-W3
HAIXN,Smyth Lake,Lake,56.4167612,-107.8506865,
HAIXO,Smythe Lake,Lake,59.6168366,-109.9176151,
HARNK,Snake Point,Point,54.0500484,-102.3504370,58-3-W2
HAIXT,Snake Rapids,Rapids,55.7167400,-106.5505495,77-4-W3
HAIXS,Snake Rapids,Rapids,54.6500607,-102.5337536,
HAIXU,Snakebite Bay,Bay,50.7833666,-107.1839808,
HAQPP,Snakebite Creek,Creek,50.7833666,-107.2173157,17-21-9-W3
HAIXW,Snakehole Lake,Lake,50.5000452,-108.5007011,"18-18,19-W3"
HAIXX,Snare Lake,Lake,53.7667200,-106.7172137,55-5-W3
HASRG,Snare Lake,Lake,58.4502905,-107.7342771,
HASRK,Snare River,River,58.6003335,-107.7510038,
HAEFU,Snell Lake,Lake,54.1833932,-106.9338919,13-60-7-3
HAIXY,Snipe Lake,Hamlet,51.1667170,-108.8840590,29-25-21-W3
HAIXZ,Snipe Lake,Lake,51.2167176,-108.8507250,26-21-W3
HATDL,Snipe Lake No. 259,Rural Municipality,51.0110133,-108.7173118,
HAIYA,Snoasis Valley,Valley,50.7833745,-104.5005481,"13,14,23,24-21-19-W2"
HAIYB,Snook Lake,Lake,59.6834405,-109.3840142,
HAIYG,Snow Island,Island,57.4001081,-106.7839629,
HAIYD,Snowden,Organized Hamlet,53.4910389,-104.6786556,13-52-19-W2
HAIYE,Snowdys Coulee,Coulee,50.3500272,-105.6339106,16-27-W2
HAIYF,Snowdys Springs,Springs,50.3166934,-105.6505777,9-16-27-W2
HARXN,Snowfield Lakes,Lakes,54.0500513,-105.4004653,58-23-W2
HAIYH,Snowshoe Island,Island,58.3668101,-103.4837935,
HAPAF,Soaring Lake,Lake,56.1167528,-107.0339562,
HATID,Sob Lake,Lake,53.6000525,-106.9839038,53-7-W3
HATUD,Soda Lake,Lake,53.0000796,-109.2507350,46-23-W3
HAIYJ,Soda Lake,Lake,51.1166651,-102.1671369,"24,25-2-W2"
HAIYI,Soda Lake,Lake,49.3000261,-107.2006252,"4-9,10-W3"
HAIYK,Soeder Bay,Bay,54.5833941,-102.0503889,
HAIYL,Soeder Island,Island,54.5833941,-102.0503889,
HAIYM,Sohorowich Lake,Lake,57.3001269,-102.0170126,
HAIYN,Sokal,Locality,52.7000354,-105.9005538,18-43-27-W2
HAIYO,Sokatisewin Lake,Lake,55.5000824,-102.4170554,
HZAES,Sokatisewin Sakahikan 224,Indian Reserve,55.4194846,-102.4825490,
HAIYP,Solberg Lake,Lake,52.6166792,-104.7171735,42-19-W2
HASNE,Solitude Lake,Lake,57.0500969,-107.2339733,
HAIYQ,Solmes Lake,Lake,55.5834068,-104.1337567,
HASGE,Solomka Lakes,Lakes,57.0667654,-107.6006674,
HAIYR,Solverson Creek,Creek,49.2000281,-106.2172521,9-3-2-W3
HAIYS,Solymos Lake,Lake,55.7834087,-104.1670935,
HABCB,Somerville Lake,Lake,59.5001766,-105.0506481,
HAIYT,Somme,Hamlet,52.5833336,-102.9671396,32-41-7-W2
HAIYU,Sommerfeld Lake,Lake,56.3500788,-105.4504905,
HAIYV,Sonningdale,Hamlet,52.3833894,-107.6839835,28-39-12-W3
HAIYW,Sonya Lake,Lake,56.2500832,-103.8504197,
HAIYX,Sooneyaw (Silver) Lake,Lake,54.8667580,-108.8341020,9-68-19-W3
HAIYZ,Sorefoot Creek,Creek,51.3166644,-102.7838184,9-27-6-W2
HAIZA,Sorenson Lake,Lake,55.0500697,-102.5504120,
HAWKB,Sorenson's Beach,Organized Hamlet,50.8354661,-105.0594861,1-22-23-W2
HAIZB,Soroski Lake,Lake,55.5500735,-104.0670869,
HAIZC,Sotkowy Lake,Lake,55.6000731,-104.4004334,
HARII,Soulier Lake,Lake,59.8334817,-108.7007469,
HZAJU,Sounding Sky,Indian Reserve,52.1258792,-106.6944432,
HAWGM,Souris Recreation Site,Recreation Site,49.0711651,-102.2923214,25-1-3-W2
HAQOC,Souris River,River,49.0000244,-101.9837682,
HAUQD,Souris River,Railway Point,49.0833580,-102.2671100,31-1-2-W2
HAIZF,Souris Valley,Railway Point,49.4333644,-104.1671970,36-5-17-W2
HATMJ,Souris Valley No. 7,Rural Municipality,49.1364289,-103.8393908,
HAIZG,Soutar Island,Island,55.1834003,-105.1171218,
HAJTC,Souter River,River,59.2668243,-104.9672959,
HAIZI,South Allan,Locality,51.7667018,-106.0672677,28-32-1-W3
HAIZJ,South Angling River,River,54.0000483,-102.7004502,"57,58-5,6-W2"
HAIZL,South Arm,Arm,54.9000673,-103.1004113,
HASIX,South Arm,Peninsula,58.2668042,-103.6671295,
HASOH,South Bay,Bay,53.9000514,-106.1671729,
HAIZN,South Bay,Bay,54.6500843,-107.4006577,
HAIZR,South Bay,Bay,59.5502534,-108.3008672,
HAIZP,South Bay,Bay,55.2834199,-107.8006915,
HAIZQ,South Bay,Bay,56.4667520,-104.2837744,
HAXEK,South Branch House Historic Site,Provincial Historic Site,52.8908259,-106.0332544,
HAREE,South Chappuis Lake,Lake,59.9335852,-106.8841864,
HAIZW,South Elk Lake,Lake,53.6333824,-105.8171573,6-54-26-W2
HAOOI,South Fork,Hamlet,49.6000242,-108.7173791,25-7-21-W3
HAJAB,South Gate Lake,Lake,49.7833456,-102.4004943,6-10-3-W2
HAJAC,South Gnadenthal,Locality,50.0666977,-107.5173274,12-13-12-W3
HAJAD,South Grollier Arm,Arm,59.7001837,-105.4840099,
HAJAF,South Lake,Lake,56.2167494,-103.7837498,
HAWKC,South Lake,Resort Village,50.6782333,-105.5659611,"8,9-20-26-W2"
HAUYV,South Lakeview,Urban Community,50.4239288,-104.6227716,
HAJAG,South Maskepetoon Point,Point,51.0000314,-106.9006348,34-23-7-W3
HAEFX,South McMahon Lake,Lake,58.3168023,-104.0504890,
HAJAI,South Mossy River,River,54.1833957,-103.8170814,60-13-W2
HAJAJ,South Porcupine Point,Point,57.3667943,-102.1503557,
HATIV,South Qu'Appelle No. 157,Rural Municipality,50.5382741,-103.9965119,
HATUB,South Saskatchewan River,River,53.2500357,-105.0838217,
HAJAK,South Saskatoon,Railway Point,52.0833763,-106.6506121,36-5-W3
HAJAL,South Star,Locality,52.7166746,-104.2504888,16-43-16-W2
HAARF,South Touchwood,Locality,51.1333730,-104.1172082,13-25-16-W2
HAJAN,South Twin Lake,Lake,56.2500835,-103.8337524,
HAJAM,South Twin Lake,Lake,54.7167575,-109.2507965,15-66-22-W3
HAJAO,South Two Creek,Creek,51.6333233,-101.9171293,
HAJAQ,South Valley,Locality,53.1333623,-105.1338295,10-48-22-W2
HAIZH,Southall,Railway Point,49.2000309,-103.7171626,8-3-13-W2
HAIZU,Southeast Arm,Arm,54.7667324,-103.2337439,
HAYFD,Southend 200,Indian Reserve,56.3289247,-103.2028674,"84, 85-8-W2"
HZABW,Southend 200A,Indian Reserve,56.3195850,-103.2637850,
HAAPA,Southend Reindeer,Northern Hamlet,56.3189733,-103.2649611,
HAIZY,Southesk Lake,Lake,56.6334273,-103.2504035,
HAIZZ,Southey,Town,50.9428722,-104.4996056,7-23-18-W2
HAJAH,Southminster,Railway Point,53.2167453,-109.9674497,12-49-28-W3
HAJAR,Southview Creek,Creek,49.0666931,-106.7839314,30-1-6-W3
HAJAS,Southwest Arm,Arm,59.6168480,-105.5673475,
HAJAT,Sovereign,Hamlet,51.5167140,-107.7173320,26-29-13-W3
HARDW,Sovereign Lake,Lake,59.9501914,-105.6506874,
HAJAU,Spafford Lake,Lake,51.4666981,-104.1672054,"26,35-28-16-W2"
HAJAV,Spalding,Village,52.3291028,-104.4957194,2-39-18-W2
HATGM,Spalding Lake,Lake,57.2334414,-103.3337523,
HATBA,Spalding No. 368,Rural Municipality,52.3023240,-104.3869743,
HARGG,Sparkes Lake,Lake,59.9501613,-108.5675184,
HAJAW,Sparks Island,Island,55.5500719,-104.6504417,
HARDO,Sparling Bay,Bay,59.9668665,-104.2506056,
HBABB,Sparling Island,Island,54.6230560,-102.1805560,
HAJAX,Sparling Lake,Lake,59.3834976,-104.6172793,
HAWND,Sparling's Coulee,Coulee,52.0667306,-109.2840806,
HAJBA,Spear End Lake,Lake,56.5667621,-108.0840305,
HAJAZ,Spear Island,Island,55.1834013,-104.9171136,
HAQUZ,Spear Lake,Lake,56.6167620,-107.9673549,
HAJBB,Spearfish Lake,Lake,57.2167803,-109.5674702,
HAJBC,Spearhead Channel,Channel,55.2167356,-104.8337772,
HAQQA,Spectral Lake,Lake,54.6167294,-101.9503863,65-30-W
HAJBE,Speedwell,Locality,53.5000889,-108.4506839,21-52-17-W3
HAJBF,Speers,Village,52.7073278,-107.5581806,17-43-11-W3
HAJBO,Speirs Island,Island,55.2500684,-105.0337851,
HAJBQ,Spence Bay,Bay,53.4667480,-108.1006594,
HAJBP,Spence Bay,Bay,51.2667011,-106.8339678,
HABCW,Spence Lake,Lake,52.6166706,-104.1671577,"42-15, 16-W2"
HAJBS,Spence Lake,Lake,59.3670878,-106.9177549,
HAJBR,Spence Lake,Lake,57.5501230,-103.5671002,
HAJBT,Spencer Bay,Bay,54.9667351,-104.2004187,
HAJBU,Spencer Creek,Creek,54.2834249,-109.6841418,21-61-25-W3
HAJBV,Spencer Island,Island,55.4167379,-104.5337671,
HAJBW,Spencer Lake,Lake,54.1500589,-106.9005547,6-60-6-W3
HAJRJ,Sperling Lake,Lake,59.5001732,-105.5673414,
HAMNL,Spinney Hill,Locality,52.4667247,-107.8006536,28-40-13-W3
HAJRM,Spirit Creek,Creek,51.5999924,-102.7004785,18-30-5-W2
HAJRO,Spirit Lake,Lake,52.5166776,-101.6671232,41-30-W
HAJRP,Spirit Mountain,Mountain,52.5166776,-101.6671232,41-30-W
HAEFW,Spiritwood,Town,53.3653889,-107.5187300,
HASYK,Spiritwood No. 496,Rural Municipality,53.4977488,-107.5979223,
HAJRQ,Spitser Lake,Lake,53.8000950,-109.5007586,"3,4-56-24-W3"
HASHF,Split Island,Island,58.2834717,-103.6504630,
HAOEM,Spoon Lake,Lake,55.4334005,-105.8171542,
HAJRS,Spot Island,Island,55.1500681,-104.5504317,
HAJRT,Spot Lake,Lake,59.5501985,-108.7507364,
HARMB,Spratt Lake,Lake,59.5501936,-102.0504970,
HABCF,Spreckley Lake,Lake,59.5001721,-104.8339651,
HAWKD,Spring Bay,Organized Hamlet,50.9392139,-105.1401889,10-23-23-W2
HABAL,Spring Bay,Bay,59.4500797,-109.7842110,
HAJRV,Spring Creek,Creek,49.0666917,-106.7172622,27-1-6-W3
HAJRW,Spring Creek,Creek,50.8000454,-108.5673776,22-21-19-W3
HAWGN,Spring Fountain Recreation Site,Recreation Site,50.4829697,-102.2582479,17-2-W2
HAJSG,Spring Lake,Lake,59.4001955,-108.9174003,
HAJSF,Spring Lake,Lake,53.0667471,-109.0173878,47-21-W3
HAJSE,Spring Lake,Lake,49.7666801,-102.4838267,"33,34-9-4-W2"
HAQOB,Spring Lakes,Lakes,49.0166771,-108.7840385,1-21-W3
HABAM,Spring Point,Point,59.4333956,-109.7341954,
HAWQC,Spring Valley,Locality,49.9333645,-105.4005625,30-11-25-W2
HAJRU,Springbrook Creek,Creek,50.6667002,-103.8505186,3-20-14-W2
HAJRY,Springer Lake,Lake,58.0834648,-108.6174686,
HAJRZ,Springfeld,Locality,50.1500328,-107.7340055,5-14-13-W3
HAPAG,Springman Lake,Lake,56.0667581,-107.4839993,
HAJSI,Springside,Locality,51.7166568,-101.9171288,3-32-32-W
HAJSH,Springside,Town,51.3447722,-102.7423056,23-27-6-W2
HASCY,Springstein Lake,Lake,57.3834373,-107.9340316,
HAJSK,Springwater,Hamlet,51.9667197,-108.3840372,4-35-17-W3
HAJSL,Springwater Lake,Lake,52.0167202,-108.3840363,35-17-W3
HAPKG,Sproule Lake,Lake,53.0833771,-106.4672227,47-4-W3
HAWRC,Spruce Bay,Organized Hamlet,53.2075833,-107.6913139,9-49-12-W3
HAJSM,Spruce Creek,Creek,51.8999897,-101.9671276,8-34-32-W
HAJSN,Spruce Creek,Creek,54.7000889,-108.3840575,66-16-W3
HAJSO,Spruce Home,Hamlet,53.4000436,-105.7671680,16-51-26-W2
HAJSP,Spruce Island,Island,50.4333732,-104.6172156,18-17-19-W2
HAJSR,Spruce Island,Island,53.9500468,-102.3337742,
HAJST,Spruce Lake,Lake,51.5999912,-101.6837950,17-30-30-W
HAJSS,Spruce Lake,Organized Hamlet,53.5334238,-109.0840595,6-53-21-W3
HAJSV,Spruce Lake,Lake,53.7333852,-106.4005280,55-3-W3
HAJSU,Spruce Lake,Lake,53.5667580,-109.1007282,53-21-W3
HAJSW,Spruce Lake Junction,Railway Point,53.5500909,-109.0840599,6-53-21-W3
HAJSZ,Spruce Point,Point,54.8167444,-107.1672931,
HAJSY,Spruce Point,Point,53.9833805,-102.0670833,58-1-W2
HAJSX,Spruce Point,Point,53.5500477,-105.8338275,6-53-26-W2
HAJTA,Spruce Rapids,Rapids,54.5833928,-102.4504176,
HAJTB,Spruce River,River,53.2167063,-105.7171722,15-49-26-W2
HAJTD,Spruce River Trail,Trail,53.8000510,-106.2338471,"55,56-1,2-W3"
HAJTE,Spy Hill,Village,50.6032556,-101.6860847,2-19-31-W
HATJA,Spy Hill No. 152,Rural Municipality,50.5165952,-101.7639721,
HAJTF,Square Hill,Locality,53.0167343,-107.9006406,6-47-13-W3
HAJTG,Square Lake,Lake,59.3668366,-105.2339851,
HAJTI,Squirrel Hill,Hill,50.4833675,-103.7838624,19-17-13-W2
HARSO,Squirrel Lake,Lake,58.9170380,-107.3343678,
HARSP,Squirrel River,River,58.9003762,-107.2843695,
HAQIM,St-Denis,Locality,52.1500368,-106.1172582,4-37-1-W3
HAHFX,St-Laurent-Grandin,Locality,52.8333721,-106.0838863,16-44-1-W3
HAHFG,St. Aldwyn,Railway Point,50.4333672,-107.7006686,17-13-W3
HAHFH,St. Alphege,Locality,52.3833961,-108.6173708,26-39-19-W3
HATCS,St. Andrews No. 287,Rural Municipality,51.5276047,-107.9219696,
HAPNQ,St. Antoine,Locality,49.4333463,-101.6337902,32-5-31-W
HAHFJ,St. Benedict,Village,52.5667533,-105.3932139,33-41-24-W2
HAHFK,St. Boswells,Hamlet,50.0500300,-106.8339610,36-12-7-W3
HAHFL,St. Brieux,Town,52.6371778,-104.8849407,24-42-21-W2
HAWIO,St. Brieux Regional Park,Regional Park,52.6333491,-104.9005136,24-42-21-W2
HARWY,St. Cyr Lake,Locality,54.2167521,-108.0673542,60-14-W3
HAXEW,St. Denis National Wildlife Area,National Wildlife Area,52.2083701,-106.0922554,
HAHFM,St. Elmo Lake,Lake,53.2000638,-107.5839519,49-11-W3
HASWR,St. George's Hill,Northern Hamlet,55.8800028,-108.9625917,79-19-W3
HAHFR,St. Germain Lake,Lake,59.6169103,-108.0342566,
HAHFS,St. Gregor,Village,52.1766806,-104.8265028,17-37-20-W2
HAHFO,St. Hubert Mission,Hamlet,50.2166792,-102.3504964,33-14-3-W2
HAHFP,St. Isidore-de-Bellevue,Organized Hamlet,52.7840250,-105.9187544,"44-27,28-W2"
HAQBA,St. John Lake,Lake,55.1000721,-103.4670666,
HAWNT,St. Joseph's,Organized Hamlet,50.4956611,-104.1737917,5-18-16-W2
HAHFV,St. Joseph's Point,Point,59.4835121,-109.0173421,
HAUTB,St. Julien,Locality,52.6250000,-105.9972220,20-T42-R28-W2
HAHFY,St. Louis,Village,52.9210111,-105.8112389,12-45-27-W2
HASZQ,St. Louis No. 431,Rural Municipality,52.8087295,-105.9958956,
HAHFZ,St. Luke,Locality,50.4333442,-102.2338233,16-17-2-W2
HAHGB,St. Marys Channel,Channel,59.3835391,-108.9007538,
HAWAN,St. Peter Game Preserve,Game Preserve,52.1833567,-104.9505449,
HATAZ,St. Peter No. 369,Rural Municipality,52.2656601,-104.8313254,
HAHGC,St. Peters Colony,Locality,50.3333702,-104.1838752,7-16-16-W2
HAHGD,St. Philips,Locality,51.7166568,-101.9004621,2-32-32-W
HATCO,St. Philips No. 301,Rural Municipality,51.7229248,-101.9187092,
HAHGE,St. Pierre Lake,Lake,55.7500740,-104.4337705,
HAHGF,St. Victor,Hamlet,49.4333613,-105.8672384,5-6-29-W2
HAHGH,St. Walburg,Town,53.6295640,-109.2000310,
HAWGH,St. Walburg Recreation Site,Recreation Site,53.6001514,-109.2013594,29-53-22-W3
HAJTJ,Stack Lake,Lake,55.7000712,-105.1671308,
HAJTK,Stackhouse Bay,Bay,56.5334247,-103.2670680,
HAQAD,Staines Island,Island,55.1667343,-104.9671154,
HAJTM,Stallard Lake,Lake,59.2835348,-105.4340362,
HAUZY,Stalwart,Hamlet,51.2333696,-105.4339139,21-26-25-W2
HAXEY,Stalwart National Wildlife Area,National Wildlife Area,51.2250365,-105.4172458,
HANXM,Stamp,Railway Point,53.8834138,-107.9006477,56-13-W3
HAJTO,Standard Hill,Locality,53.2834188,-109.1340643,34-49-22-W3
HAYFE,Standing Buffalo 78,Indian Reserve,50.8127440,-103.8962093,"28,29-20,21-14-W2"
HAMOA,Standing Lake,Lake,54.8167363,-101.9670578,67-30-W
HAJTP,Stanger Island,Island,57.1501193,-102.1836890,
HBAAJ,Stanger Lake,Lake,59.8835355,-103.1172279,
HAYFG,Stanley 157,Indian Reserve,55.4039029,-104.5699411,74-17-W2
HAYFF,Stanley 157A,Indian Reserve,55.3988181,-104.3681517,74-16-W2
HAJTS,Stanley Lake,Lake,54.4167620,-108.8674258,6-63-19-W3
HAJTR,Stanley Lake,Lake,51.9499898,-102.2671343,34-2-W2
HAJTU,Stanley Mission,Northern Settlement,55.4167900,-104.5682333,
HATER,Stanley No. 215,Rural Municipality,50.9425720,-103.1643103,
HAPPU,Stanley Point,Point,55.5834172,-108.3173777,76-15-W3
HAJTT,Stanley Rapids,Rapids,55.4334049,-104.4837659,
HAJTV,Stanleyville,Locality,53.1500364,-105.4838384,32-47-24-W2
HAJTW,Stapleford Lake,Lake,55.5167387,-105.1337921,
HAJTX,Staples Bay,Bay,55.2667371,-104.7171065,
HAJTY,Staples Lake,Lake,57.6334604,-102.8670721,
HAYFJ,Star Blanket 83,Indian Reserve,50.9569569,-103.3317858,"23-10,11-W2"
HZAFY,Star Blanket 83-D,Indian Reserve,50.9355076,-103.0796536,
HAYFH,Star Blanket 83B,Indian Reserve,50.7699431,-103.7975673,21-13-W2
HAYFI,Star Blanket 83C,Indian Reserve,51.0073168,-103.6563573,23-12-W2
HZAFK,Star Blanket 83E,Indian Reserve,50.9369871,-103.2204968,
HZAGJ,Star Blanket 83F,Indian Reserve,50.9636696,-103.2527398,
HZAGK,Star Blanket 83G,Indian Reserve,50.8828577,-103.2028236,
HZAGL,Star Blanket 83H,Indian Reserve,50.9709207,-103.2408018,
HZAGO,Star Blanket 83I,Indian Reserve,50.9856443,-103.2526882,
HZAGM,Star Blanket 83J,Indian Reserve,51.0079017,-103.2526294,
HZAGA,Star Blanket 83K,Indian Reserve,50.9899120,-103.2458820,
HBAEJ,Star Blanket 83L,Indian Reserve,50.9086330,-103.2260150,
HAJUA,Star City,Town,52.8618111,-104.3317222,12-45-17-W2
HASZT,Star City No. 428,Rural Municipality,52.8003028,-104.4177987,
HAJUF,Star Lake,Lake,55.9834107,-104.3171010,
HAJTZ,Starblanket,Locality,53.3833836,-106.9339072,
HAJUB,Starfield Island,Island,55.2834040,-104.7504414,
HAJUD,Stark Coulee,Coulee,50.7833654,-105.8672587,21-28-W2
HAARG,Stark Lake,Lake,52.4833430,-101.7337913,
HAWRB,Station des Forces canadiennes Flin Flon,Canadian Forces Station,54.7236775,-101.9795566,66-30-W1; 66-1-W2
HAJUG,Stauble Island,Island,57.5667782,-106.5672929,
HAJUH,Stauffer Lake,Lake,55.7000733,-104.5004397,
HAJUI,Stawnychka Lake,Lake,56.8834511,-102.0836790,
HANZY,Staynor Hall,Locality,49.0833424,-108.9840472,2-2-23-W3
HAHGA,Ste-Marthe-Rocanville,Locality,50.4333324,-101.5504626,10-17-30-W
HAJUJ,Stead Island,Island,59.3668824,-108.8341109,
HAJUK,Steadman Lake,Lake,56.9000946,-107.0006233,
HANXI,Steamboat Channel,Channel,53.9500508,-103.0004475,"57,58-7-W2"
HAJUL,Stearns Coulee,Coulee,49.7166934,-108.6673788,9-9-20-W3
HAJUM,Steeden Island,Island,59.3668821,-108.8674403,
HAJUO,Steele Bay,Bay,56.8834337,-103.3504145,
HAJUP,Steele Bay,Bay,59.5836299,-107.8176353,
HAJUQ,Steele Lake,Lake,55.2000709,-104.0837490,
HAJUR,Steele Lake,Lake,58.4001507,-102.0004020,
HAJUS,Steele Narrows,Narrows,54.0334322,-109.3174222,
HAXEA,Steele Narrows Provincial Park,Provincial Park,54.0405644,-109.3093147,
HAOAC,Steelman,Hamlet,49.3000278,-102.6004580,15-4-5-W2
HAJUU,Steen,Hamlet,52.6833347,-103.5338156,4-43-11-W2
HAJUX,Steep Creek,Creek,53.1167099,-106.2505439,8-48-2-W3
HASMT,Steep Rock Island,Island,57.3001262,-102.0836840,
HAJUZ,Steep Rock Point,Point,57.2834583,-102.1170202,
HAJUV,Steepbank Lake,Lake,54.2667204,-105.1004528,61-21-W2
HAPQW,Steephill Lake,Lake,55.9667499,-103.1503894,
HAPQU,Steephill Portage,Portage,55.9334163,-103.1003873,
HAPRA,Steephill Rapids,Rapids,55.9334163,-103.1003873,
HAJUY,Steeprock Lake,Lake,54.7000615,-102.6337568,66-5-W2
HAWNF,Steiestol Lake,Lake,52.5166646,-103.4504798,
HAJVA,Stein Lake,Lake,55.4667348,-105.6838136,
HAJVB,Steinhauer Lake,Lake,59.3335066,-105.3506625,
HAQNF,Stelcam,Railway Point,50.3333641,-105.2672307,8-16-24-W2
HAJVD,Stempel Lake,Lake,55.7667420,-104.1670932,
HAJVE,Stenen,Village,51.8993639,-102.3787333,9-34-3-W2
HAJVG,Stenhouse Creek,Creek,49.1666789,-109.4674000,31-2-26-W3
HASLL,Stenhouse Lake,Lake,57.8334489,-107.5340286,
HBAAP,Stenhouse Lake,Lake,59.6835247,-103.5839007,
HAYPT,Stenseth Lake,Lake,59.3529634,-103.0004993,
HAJVI,Stephens Bay,Bay,54.9500670,-104.4004248,
HAJVJ,Stephens Bay,Bay,56.9667766,-102.9170578,
HAOLN,Stephens Lake,Lake,55.6000758,-103.5337350,
HAJVK,Stephens Lake,Lake,59.5835546,-108.0842377,
HAJVL,Stephens Spring,Spring,51.3500475,-107.7006665,36-27-13-W3
HAJVM,Steppes,Railway Point,49.6166848,-102.1838066,3-8-2-W2
HAJVP,Stevenson Bay,Bay,56.9334452,-102.7003811,
HAJVQ,Stevenson Island,Island,55.9500772,-104.2004294,
HARTF,Stevenson Island,Island,58.7834941,-102.4504497,
HAJVS,Stevenson Lake,Lake,59.3834998,-105.1006407,
HAOAM,Stevenson Lake,Lake,49.7500129,-102.3838256,9-3-W2
HAJVR,Stevenson Lake,Lake,56.9501121,-102.6837136,
HASAB,Stevenson River,River,57.9834614,-103.9337984,
HASLO,Stewardson Lake,Lake,57.8501205,-107.4173611,
HAJVU,Stewart Bay,Bay,56.9667665,-103.8004350,
HAJVT,Stewart Bay,Bay,55.3667379,-104.4670973,
HAJVV,Stewart Channel,Channel,55.6334203,-102.2003844,
HAJVW,Stewart Channel,Channel,57.4001091,-106.3339419,
HAJVX,Stewart Creek,Creek,49.0000270,-106.2839179,1-1-3-W3
HAOCZ,Stewart Creek,Creek,52.4000004,-102.1171299,32-39-1-W2
HAJVY,Stewart Creek,Creek,53.7333876,-104.3504427,55-16-W2
HAJVZ,Stewart Falls,Falls,59.5002808,-108.0509452,
HAJWB,Stewart Island,Island,55.9834231,-108.2673775,
HAJWC,Stewart Island,Island,59.3335669,-108.8841338,
HAJWA,Stewart Island,Island,55.4000733,-103.9504147,
HAJWD,Stewart Islands,Islands,55.8667411,-104.6504471,
HAMOC,Stewart Lake,Lake,54.6667306,-103.2004125,31-65-8-W2
HAJWF,Stewart Lake,Lake,59.7167614,-109.1506615,
HANZI,Stewart Lake,Lake,52.8833976,-107.7173006,18-45-12-W3
HAOXG,Stewart Lake,Lake,56.4500811,-105.1504778,
HASII,Stewart Lake,Lake,55.5667371,-105.5504757,
HAYQZ,Stewart Lake,Lake,59.8238192,-102.1782892,
HAJWG,Stewart Lakes,Lakes,54.5834199,-108.0673699,
HAOHA,Stewart Peninsula,Peninsula,55.3000664,-105.5004713,
HAJWH,Stewart Point,Point,59.3335682,-108.9174687,
HAJWI,Stewart Rapids,Falls,56.0834099,-104.9171261,
HAJWJ,Stewart River,River,55.6167392,-104.5671070,
HAJWK,Stewart Valley,Village,50.5955500,-107.8053583,12-19-14-W3
HAJWM,Stewart Young Bay,Bay,55.3500711,-104.9004481,
HAJWL,Stewarts Lake,Lake,52.5666750,-104.4338348,31-41-17-W2
HAUXA,Stick Lake,Lake,54.1334289,-109.7507896,
HAJWN,Stickler Island,Island,57.3334555,-102.4837112,
HAVOV,Stickley Lake,Lake,54.1000567,-104.6671038,59-18-W2
HAJWO,Stilborn Bay,Bay,56.5501113,-102.0836790,
HAJWP,Stilborn Lake,Lake,55.1334040,-104.0170801,
HAJWQ,Stiles Lake,Lake,49.3500322,-104.6171998,3-5-20-W2
HAJWR,Stinchcombe Lake,Lake,56.3834130,-105.4004886,
HAJWU,Stink Lake,Lake,51.0500375,-107.3506539,24-10-W3
HAJWS,Stinking Lake,Lake,53.8333877,-106.7838822,14-56-6-W3
HAJWT,Stinking Lakes,Lakes,52.7333445,-104.6671649,43-19-W2
HAJWV,Stinson Island,Island,59.6835349,-102.3505195,
HAJWW,Stirling Lake,Lake,55.5167384,-105.2004614,
HAJWX,Stirrup Lake,Lake,49.8666793,-102.3671634,34-10-3-W2
HAJWY,Stitt Lake,Lake,54.6167289,-102.0003875,65-1-W2
HAJWZ,Stock Lake,Lake,55.8834099,-104.1337596,
HAJXA,Stockholm,Village,50.6571167,-102.3029556,25-19-3-W2
HAJXB,Stockwell Lake,Lake,51.3500380,-107.1673104,"27,28-8,9-W3"
HAWTA,Stoehr Creek,Creek,51.3439260,-106.9728590,31-27-8
HAJXC,Stoik Island,Island,59.5668688,-108.5508069,
HAJXD,Stolar Lake,Lake,59.3837586,-106.9510964,
HAJXE,Stoll Lake,Lake,55.5167398,-104.2004242,
HAJXF,Stoll Point,Point,59.2837723,-106.5677389,
