CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KAGRQ,Thomas Creek,Creek,61.8764917,-133.7657413,NULL
KAGRT,Thomas Gulch,Gulch,64.0572222,-139.3791667,NULL
KAGRU,Thomas Lake,Lake,61.0538488,-134.8966121,NULL
KAGRV,Thomas River,River,61.5735677,-129.4549775,NULL
KAGRX,Thompson Creek,Creek,63.9152778,-135.6738889,NULL
KAGRW,Thompson Creek,Creek,60.3714795,-135.0003286,NULL
KAHPG,Thor Hills,Hills,63.8413889,-130.6269444,NULL
KAGRZ,Thoroughfare Creek,Creek,63.6789316,-137.0821051,NULL
KAGSA,Thorpe Creek,Creek,60.0309554,-125.6107775,NULL
KAGSB,Thorsen Bay,Bay,61.1946162,-138.4760402,NULL
KAGSC,Thorsen Creek,Creek,63.1371398,-139.5504075,NULL
KAGSE,Thrasher Bay,Bay,69.5480556,-139.1894444,NULL
KAGSF,Three Barrel Lake,Lake,64.9397222,-136.0972222,NULL
KAGSG,Three Cabin Creek,Creek,66.8830802,-134.9876870,NULL
KAGSI,Three Kings Creek,Creek,63.2340849,-139.0804505,NULL
KAGSJ,Three Mile Rapid,Rapid,63.4727778,-135.1280556,NULL
KAGSL,Thulsoo Mountain,Mountain,61.0356387,-136.9359409,NULL
KAGSN,Thunder Gulch,Gulch,63.8980556,-135.2208333,NULL
KAIIO,Thunder Mountain,Mountain,60.5344444,-128.4141667,NULL
KAGSP,Tidigeh Lake,Lake,66.8958333,-135.0602778,NULL
KAGSQ,Tika Creek,Creek,60.7367985,-124.7506960,NULL
KAGSS,Tikan Creek,Creek,66.2025000,-141.0000000,NULL
KAGSU,Tillei Lake,Lake,61.7736111,-129.5038889,NULL
KAGSV,Timber Creek,Creek,68.1675107,-139.9483251,NULL
KAIDF,Timber Hill,Knoll,68.1897222,-139.8177778,NULL
KBBHI,Timber Point,Point,60.3711111,-133.1211111,NULL
KAGSX,Tincup Creek,Creek,61.8875825,-139.5463799,NULL
KAGSY,Tincup Lake,Lake,61.7747222,-139.2455556,NULL
KAGSZ,Tindir Creek,Creek,65.3222222,-141.0000000,NULL
KAGTA,Tinhorn Gulch,Gulch,64.0044444,-139.0469444,NULL
KAGTB,Tintina Trench,Trench,63.4166667,-137.0000000,NULL
KAGTD,Tiny Island Lake,Lake,63.8438890,-134.2525000,NULL
KBAPR,Titl'àt Mǟn,Lake,60.4652777,-136.9991666,NULL
KAGTF,Tizra Creek,Creek,67.0427778,-137.4975000,NULL
KBARD,Tl'ìiyeenjik,Creek,67.5438071,-139.1549312,NULL
KBASX,Tl'oo Vàn,Lake,66.9211111,-135.0113889,NULL
KBBFX,Tl'àshìnyü Gà,River,62.5656639,-139.5105713,NULL
KBAFO,Tl'äw K'à Chù',Creek,61.4935415,-139.2378936,NULL
KBBFW,Tl'ózhú Gé,River,62.5656639,-139.5105713,NULL
KBAED,Tlʼaayís,Mountain,61.1344440,-132.9927780,NULL
KBADL,Tlʼel Tāna,Hill,61.2897220,-136.8605560,NULL
KBADK,Tlʼel Tāna Mǟn,Lake,61.2686110,-136.9466670,NULL
KBABU,Tlʼodhyäw,Hill,63.6541670,-135.7305560,NULL
KAGTG,Tlansanlin Creek,Creek,61.5838099,-137.3037470,NULL
KBADZ,Tlekhwyádi Tóoli,Hill,60.1875000,-132.3919440,NULL
KAGTH,Tlogotsho Range,Range,60.9232279,-124.7292097,NULL
KAIBM,Tlêx' À X'àyí,Point,60.2783333,-132.9800000,NULL
KAGTO,Tom Creek,Creek,60.1806965,-129.0373743,NULL
KAGTP,Tom Creek,Creek,62.6054097,-139.8306667,NULL
KAGTQ,Tom Lake,Lake,60.4569444,-128.6972222,NULL
KAGTR,Tom Murray Creek,Creek,61.8819444,-139.6775000,NULL
KAGTS,Tom O'Hara Lake,Lake,64.0466667,-138.5111111,NULL
KAGTK,Tombstone Mountain,Mountain,64.4052778,-138.6819444,NULL
KAGTL,Tombstone Pass,Pass,64.4541667,-138.5319444,NULL
KAGTM,Tombstone Range,Range,64.3944444,-138.6225000,NULL
KAGTN,Tombstone River,River,64.4191384,-138.9721157,NULL
KAGTU,Tonsure Mountain,Mountain,63.2811111,-137.1541667,NULL
KAGTZ,Too Much Gold Creek,Creek,63.9582951,-138.7102076,NULL
KAGTV,Toobally Lakes,Lake,60.2916667,-126.3238889,NULL
KAGUH,Tootsee Ridge,Ridge,60.0135470,-130.5571669,NULL
KAGUI,Tootsee River,River,60.1121072,-130.2983048,NULL
KAGUJ,Topham Creek,Creek,61.0151410,-138.4221327,NULL
KAGUL,Toronto Creek,Creek,63.7609225,-139.1138066,NULL
KAGUM,Toshingermann Lakes,Lakes,61.8222222,-139.4225000,NULL
KAGUN,Touleary Creek,Creek,62.9327314,-139.2118608,NULL
KAGUO,Tower Peak,Peak,61.2847222,-133.2108333,NULL
KAGUP,Towhata Lake,Lake,62.6858330,-136.3566670,NULL
KAGUQ,Towle Creek,Creek,60.2513889,-135.3016667,NULL
KBAGF,Tr'atr'aataiinjik,River,66.6650599,-134.6606730,NULL
KBAFY,Tr'iniintr'aiinjik,River,65.8414063,-135.3057551,NULL
KAGUS,Traatsanh Spring,Spring,66.4867225,-135.0765423,NULL
KAGUT,Trace Hill,Hill,64.4591667,-140.7288889,NULL
KAGUU,Traffic Mountain,Mountain,62.1127778,-130.4308333,NULL
KAGUX,Trail Creek,Creek,68.9306564,-140.9626283,NULL
KAGUW,Trail Creek,Creek,63.8012893,-135.8407605,NULL
KAGUY,Trail Gulch,Gulch,64.0125000,-139.3502778,NULL
KAGVA,Trail River,River,69.1224315,-138.3657009,NULL
KAGUZ,Trail River,River,66.6650599,-134.6606730,NULL
KAGVB,Trana Lake,Lake,64.0602778,-138.4944444,NULL
KAGVC,Transplant Mountain,Mountain,65.4697222,-138.3413889,NULL
KAGVE,Trapper Mountain,Mountain,64.5880556,-138.1736111,NULL
KAGVF,Trapridge Glacier,Glacier,61.2333333,-140.3333333,NULL
KAGVG,Treadgold Creek,Creek,64.7472222,-138.3675000,NULL
KAGVI,Trent Bay,Bay,68.9438889,-137.2280556,NULL
KAGVJ,Tresidder Creek,Creek,63.4847183,-136.2403744,NULL
KAGVK,Tresidder Lake,Lake,63.4688890,-136.2472220,NULL
KAGVO,Trevor Range,Range,65.8186111,-134.1275000,NULL
KAGVP,Triangle Lake,Lake,60.0011111,-126.6533333,NULL
KAGVQ,Triangulation Mountain,Mountain,61.6094444,-136.3783333,NULL
KAHTK,Trilby Gulch,Gulch,63.9841667,-138.9927778,NULL
KAGVS,Tritop Peak,Peak,62.2166019,-137.5192243,NULL
KAGVT,Trombley Creek,Creek,62.6740812,-138.6042225,NULL
KBAPU,Troochoonjik,River,67.5621487,-138.4937346,NULL
KAGVU,Tropical Creek,Creek,60.0863889,-126.3155556,NULL
KAGVV,Troublesome Pup,Pup,63.8308898,-138.7485138,NULL
KAGVW,Trout Creek,Creek,60.5877778,-131.6011111,NULL
KAGVX,Trout Creek,Creek,60.8536521,-132.1097004,NULL
KAGWB,Trout Lake,Lake,60.6875000,-134.2447222,NULL
KAGWA,Trout Lake,Lake,60.5563889,-131.5011111,NULL
KAGWD,Trout Lake,Lake,68.8288889,-138.7463889,NULL
KAGVZ,Trout Lake,Lake,60.5219444,-137.7080556,NULL
KAGWE,Truitt Creek,Lake,62.1972963,-134.3749723,NULL
KAGWF,Truitt Peak,Peak,62.2672222,-134.2575000,NULL
KAIDE,Ts'ī̀vī Shùh,Knoll,68.1897222,-139.8177778,NULL
KAICZ,Ts'ī̀vī Zhìt,Lake,68.0416667,-139.8175000,NULL
KAIBX,Ts'oogot Choh Lake,Lake,62.5961111,-140.9830556,NULL
KAIBV,Ts'oogot Gaay Lake,Lake,62.6155556,-140.9905556,NULL
KBAWO,Ts'ru Shäw Dhǟl,Mountain,60.1688889,-136.9138889,NULL
KAIGX,Ts'àl Cho An,Bluff,62.0166667,-135.8000000,NULL
KBAFA,Tsē Nehtsʼat,Mountain,62.4236110,-132.2122220,NULL
KBABT,Tsʼagro Ddhǟw,Mountain,63.7150000,-134.8194440,NULL
KBABS,Tsʼagro Mǟn,Lake,63.7630560,-135.0463890,NULL
KAIJD,Tsʼekínyäk Chú,River,62.7788614,-137.3377517,NULL
KAIJV,Tsǟlnjik Chú,River,62.1019444,-136.3019443,NULL
KBACC,Tsʼèkʼi Tʼoa,Hill,61.9402780,-134.9672220,NULL
KBATL,Tsaih Natr'oondak,Rock,66.9200000,-136.3211111,NULL
KBAFZ,Tsaih Tl'ak Njik,River,65.9350000,-134.9213889,NULL
KBADT,Tseindoo Łutú,Point,60.1958330,-132.5750000,NULL
KBAUJ,Tsih Ddhàa Njik,Creek,66.8631185,-135.7756895,NULL
KAGWG,Tsih Mountain,Mountain,66.9100000,-135.7825000,NULL
KBAEI,Tsitʼù Lúwe,Bend,60.3516670,-132.5497220,NULL
KAGWH,Tsusho Creek,Creek,61.4438889,-137.0997222,NULL
KAICD,Tsà' Ką̀yy' Lake,Lake,62.5775000,-140.9600000,NULL
KBAEF,Tsáats Ławúsʼi Héeni,Creek,61.0511110,-132.8597220,NULL
KBADV,Tsáatsi Héeni,Creek,60.7539217,-132.9351795,NULL
KAIGZ,Tsäl Kína,Mount,61.9941667,-134.4050000,NULL
KBADB,Tsé Tegyé,River,63.9588890,-133.8941670,NULL
KBALY,Tth'oh,Hill,66.7013889,-136.6919444,NULL
KBAGE,Tth'oh Zraii Njik,River,65.8544440,-137.2538890,NULL
KAIHE,Tth'än Chúa,Creek,61.9205137,-134.9420143,NULL
KAIHU,Tthęl Tadétth'ät,Mountain,61.6255556,-134.1933333,NULL
KBAYB,Tthał Dàii Dha'aii ,Hill,66.9052778,-136.4613889,NULL
KAHYU,Tthe Ndu Lake,Lake,62.7177780,-136.6836110,NULL
KBADN,Tthechal Mǟn,Lake,61.4575000,-137.5719443,NULL
KAIGY,Tthecháél Mǟn,Lake,62.3958333,-135.7063889,NULL
KBABA,Tthedǟl Lake,Lake,61.1144440,-134.7927780,NULL
KAIHT,Ttheghrá,Mountain,61.7102778,-134.0969444,NULL
KAIHS,Ttheghrá Chú,Creek,61.6513317,-134.5037945,NULL
KAIHZ,Tthekál Chú,Creek,61.4438365,-134.4236317,NULL
KBACD,Tthi Chumʼé,Rock,61.9241670,-135.1044440,NULL
KBABV,Tthi Tsʼechʼän,Bluff,62.7963889,-137.4488889,NULL
KAGWI,Tthoh Creek,Creek,66.6333534,-135.3616600,NULL
KAGWJ,Tthoh Hill,Hill,66.5044602,-135.4217300,NULL
KAIJP,Tu Dettho,Creek,62.8333332,-136.6208333,NULL
KAIJQ,Tu Dettho Mǟn,Lake,63.1872221,-136.7775000,NULL
KAGWK,Tuchitua,Locality,60.9027654,-129.2322983,NULL
KAGWL,Tuchitua River,River,60.9356967,-129.1948547,NULL
KAGWM,Tulugaq River,River,69.1268244,-138.3711427,NULL
KAGWN,Tummel Basin,Basin,62.4166667,-135.1666667,NULL
KAGWO,Tummel Hills,Hills,62.4197222,-135.1897222,NULL
KAGWP,Tummel River,River,62.7568446,-135.0637653,NULL
KAGWQ,Tundra Creek,Creek,68.8652778,-137.4202778,NULL
KAGWS,Turner Lake,Lake,66.1805556,-134.2644444,NULL
KAGWU,Turnip Creek,Creek,63.6884044,-136.2798214,NULL
KAGWV,Tustles Lake,Lake,61.7505556,-129.2247222,NULL
KAGWW,Tweedsmuir Glacier,Glacier,60.0000000,-138.8333333,NULL
KAGWX,Twelfth of July Creek,Creek,61.1678212,-138.0501146,NULL
KAGWY,Twelve Mile Creek,Creek,60.2514654,-134.4700919,NULL
KAGWZ,Twelvemile Creek,Creek,63.2156028,-139.8446890,NULL
KAGXD,Twenty Mile Creek,Creek,63.6086844,-140.0374531,NULL
KAGXE,Twenty One B Pup,Pup,63.8467097,-138.8195297,NULL
KAGXL,Twin Creek,Creek,61.8040891,-133.5482064,NULL
KAGXK,Twin Creek,Creek,60.8611111,-133.3675000,NULL
KAGXO,Twin Lake,Lake,67.3108333,-140.3280556,NULL
KAGXT,Twin Lake Valley,Valley,60.6380556,-130.0558333,NULL
KAGXP,Twin Lakes,Lakes,60.6461111,-129.6827778,NULL
KAGXS,Twin Lakes,Lakes,61.6980556,-135.9350000,NULL
KAGXU,Twin Mountain,Mountain,61.8377778,-133.3275000,NULL
KAGXV,Twin Mountain,Mountain,60.4016667,-135.1508333,NULL
KAGXX,Two Beaver Lake,Lake,64.7430556,-137.4238889,NULL
KAGXY,Two Buttes,Buttes,63.4833330,-135.3638890,NULL
KAGXZ,Two Buttes Creek,Creek,63.5686111,-135.3013889,NULL
KAGYA,Two Horse Creek,Creek,60.3893319,-135.0587749,NULL
KAGYB,Two Ladder Creek,Creek,60.0172436,-131.7366752,NULL
KAGYC,Two Moose Lake,Lake,64.7350000,-138.3652778,NULL
KAGYF,Two Sisters Hill,Hill,63.7250000,-137.5633333,NULL
KAGYD,Twopete Creek,Creek,62.6827778,-133.8730556,NULL
KAGYE,Twopete Mountain,Mountain,62.6836111,-133.7108333,NULL
KAGYH,Tyers River,River,61.2370755,-129.2655159,NULL
KAGYJ,Tyrrell Creek,Creek,61.9168029,-138.0238558,NULL
KAICX,Tà'ałshyā,Lake,68.0463888,-139.9155556,NULL
KBADI,Tàłea Mǟn,Lake,61.6508330,-137.3908330,NULL
KBABB,Tàgé Cho,River,64.6825000,-141.0000000,NULL
KAIFC,Tàsłèyi Hîni Creek,Creek,60.5535197,-132.6872169,NULL
KAIFD,Tàsłèyi K'ídze Lake,Creek,60.8038888,-132.5202778,NULL
KBACG,Tàtsʼat Kʼó,Lake,61.8886110,-135.4225000,NULL
KBAHN,Tày.a,Lake,60.1697222,-132.9161111,NULL
KAIEY,Tày.à Hîni,Creek,60.1825000,-132.9080556,NULL
KAIIU,Tày.â Shak.ák'u,Lakes,60.1563888,-132.9119443,NULL
KBACM,Táaʼan Mǟn,Lake,61.1825000,-135.1925000,NULL
KBABC,Tágà Shäw,River,64.6825000,-141.0000000,NULL
KBACL,Tánintsę́ Chú Dachäk,Locality,62.0530550,-135.6827780,NULL
KAIGT,Tä́nintsę́ Chú,River,62.0541760,-135.6666581,NULL
KBAEY,Tédāgi Lūgéʼ Lake,Lake,62.0863890,-132.7322220,NULL
KBBGA,Této Nék'yát,Mountain,62.4486111,-139.3913889,NULL
KBAAS,Tòchīk Lake,Lake,61.3975000,-134.8041670,NULL
KBABE,Tòchīk Tàgé,Creek,61.3662500,-134.6680564,NULL
KBABI,Tûnchʼin,Lake,63.2486110,-134.6044440,NULL
KAGZK,U Slough,Slough,63.4455556,-136.3380556,NULL
KAGZI,U.S. Bend,Bend,61.4413889,-135.1544444,NULL
KAGYO,Ulu Mountain,Mountain,60.2269444,-138.7713889,NULL
KAGYU,Undie Creek,Creek,60.5786111,-136.7233333,NULL
KAGYW,Upper Canyon,Canyon,61.8036111,-140.7916667,NULL
KAGYV,Upper Canyon,Canyon,60.9275000,-129.1600000,NULL
KAGYY,Upper Hyland Lake,Lake,62.0402778,-128.8761111,NULL
KAGYZ,Upper Laberge,Locality,60.9482775,-135.0940298,NULL
KAGZA,Upper Liard,Locality,60.0511111,-128.9108333,NULL
KAGZF,Upper Syenite Lake,Lake,64.4552778,-138.7258333,NULL
KAGZJ,Useful Lake,Lake,67.1655556,-140.3869444,NULL
KAIDI,Vadādzài Tr'àłdai Vàn,Lake,68.2613889,-139.7061111,NULL
KBAOB,Vadzaih Gwiinzheii,Mountain,67.1208333,-138.8888889,NULL
KAGZN,Vadzaih Kan Creek,Creek,66.6918534,-137.0469118,NULL
KBBIB,Vadzaih Kàn,Mount,66.6205556,-136.8016667,NULL
KBAGH,Vadzaih Van,Lake,66.3444440,-135.2477780,NULL
KAGZO,Vadzaih Van Creek,Creek,66.2567051,-135.0035384,NULL
KAIDG,Vakak Njū,Lake,68.0780556,-139.9247222,NULL
KAIDL,Vakak Te'nìthìnī,Lake,67.9813889,-139.9916667,NULL
KAGZP,Valentine Creek,Creek,63.5196757,-139.9997696,NULL
KAGZQ,Valley Creek,Creek,63.3244256,-138.3245186,NULL
KAGZR,Valleyview,Community,60.7291670,-135.0888900,NULL
KAGZS,Van Bibber Creek,Creek,60.8036473,-136.8269608,NULL
KAIDY,Van Chō,Lake,67.7277778,-139.1833333,NULL
KBAFX,Van Choo,Lake,65.6530550,-136.0341670,NULL
KAGZU,Van Cleaves Hill,Hill,63.8205556,-135.5327778,NULL
KAHAA,Van Gorder Creek,Creek,62.2208333,-133.3711111,NULL
KAIES,Van Tanh,Lake,67.9705556,-139.8822222,NULL
KAIDH,Van Tat,Flats,68.0686111,-139.8583333,NULL
KBAPT,Van Tat Gwich'in Teechik,Creek,67.5631504,-138.3426344,NULL
KAGZV,Vancouver Creek,Creek,63.6355385,-137.0790804,NULL
KAGZX,Vand Creek,Creek,60.2243492,-136.9703004,NULL
KAGZY,Vanderbilt Creek,Creek,63.9252778,-138.6425000,NULL
KAHAE,Vantage Ridge,Ridge,64.4091667,-138.3663889,NULL
KAIEU,Vanàtàł'ē,Lake,67.6480555,-139.7361111,NULL
KAHTS,Varuah Gulch,Gulch,63.9458333,-139.4280556,NULL
KAHAG,Veeshridlah Mountain,Mountain,67.1111111,-139.3566667,NULL
KAHAH,Venus Butte,Butte,61.3116667,-138.1527778,NULL
KAHAI,Venus Creek,Creek,61.3311111,-138.1630556,NULL
KAHAK,Veronica Lake,Lake,60.0888889,-130.3963889,NULL
KAHAL,Vesuvius Hill,Hill,60.2569444,-135.2661111,NULL
KBAVC,Vichìit'ik Ts'ìivii,Hill,66.5202778,-136.7941667,NULL
KBAUZ,Vichìit'ik Tsìivii Njik,Creek,66.5258023,-136.9800508,NULL
KAHAN,Victor Creek,Creek,62.6405556,-138.8369444,NULL
KAHAO,Victoria Creek,Creek,60.5258977,-137.4472188,NULL
KAHAP,Victoria Creek,Creek,61.9914445,-137.0841040,NULL
KAHAR,Victoria Gulch,Gulch,63.8988889,-139.2100000,NULL
KAHAS,Victoria Lake,Lake,61.9976593,-137.0753033,NULL
KAHAT,Victoria Mountain,Mountain,62.1391667,-137.1277778,NULL
KAHAU,Victoria Rock,Bluff,62.7963889,-137.4488889,NULL
KBAQN,Vihsraii Ddh,Hill,66.5865725,-138.5665993,NULL
KBAUF,Vihsraii Nìivyaa,Mountain,67.2780556,-136.9486111,NULL
KBAPS,Vihsraii Njik,Creek,66.5344444,-138.4033333,NULL
KBAGD,Vihtl'òonjik,River,66.8334345,-134.9369460,NULL
KAHAV,Village Creek,Creek,60.1263692,-137.0778925,NULL
KBAGI,Vinidiinlaii,Mount,65.6141670,-135.5050000,NULL
KAHAX,Virgin Creek,Creek,60.4147222,-137.4422222,NULL
KAHAY,Vista Ridge,Ridge,64.9355556,-138.3219444,NULL
KAHAZ,Vitrih Creek,Creek,66.3814689,-134.3187690,NULL
KAHBA,Vittrekwa River,River,67.0000000,-135.6013889,NULL
KAHBF,Volcano Mountain,Mountain,62.9250000,-137.3808334,NULL
KAHBG,Von Wilczek Creek,Creek,62.6004588,-136.9049842,NULL
KAHBH,Von Wilczek Lakes,Lakes,62.6808333,-136.7405556,NULL
KAHBK,Voreekwa Lakes,Lakes,67.1300045,-138.2797392,NULL
KAHBO,Vulcan Creek,Creek,60.9751359,-138.5741739,NULL
KAHBP,Vulcan Mountain,Mountain,60.8869444,-138.4636111,NULL
KAHBS,Vunta Creek,Creek,67.9225000,-136.5566667,NULL
KAIFO,Vuntut National Park of Canada,National Park,68.4102778,-139.7913889,NULL
KBASW,Vyàh K'ìt Gwinjik,Creek,66.3982622,-136.6209524,NULL
KAHBV,Wabona Creek,Creek,60.2704487,-134.7843780,NULL
KAHBW,Wade Creek,Creek,61.4210357,-139.6825423,NULL
KAHBX,Wade Lakes,Lakes,60.0728503,-137.1952059,NULL
KAHBZ,Wade Mountain,Mountain,61.3205556,-139.5630556,NULL
KAHCA,Wagga Creek,Creek,60.8767503,-137.0501849,NULL
KAHCC,Walhalla Creek,Creek,63.1230463,-138.6178527,NULL
KAHCH,Walkers Fork,Fork,64.0336111,-141.0000000,NULL
KAHCJ,Walking Stick Mountain,Mountain,61.4236111,-131.4894444,NULL
KAHCP,Walsh Creek,Creek,61.9205137,-134.9420143,NULL
KAHCQ,Walsh Glacier,Glacier,60.8833333,-140.7500000,NULL
KAHCW,Wareham Lake,Lake,63.6797222,-135.8613889,NULL
KAHTT,Washington Creek,Creek,63.7222734,-138.5501912,NULL
KAHCY,Wasson Lake,Lake,60.8680556,-130.4447222,NULL
KAHCZ,Waterfall Mountain,Mountain,64.6444444,-138.6094444,NULL
KAHDA,Waters Creek,Creek,61.0981541,-130.3887718,NULL
KAHDB,Waters River,River,67.3929217,-137.0210473,NULL
KBAES,Watsix Hîni,Creek,60.3130550,-132.2797220,NULL
KAHDE,Watson,Locality,60.1000000,-134.8286111,NULL
KAHDF,Watson Creek,Creek,60.1225000,-128.9330556,NULL
KAHDH,Watson Creek,Creek,63.5360726,-135.1544001,NULL
KAHDI,Watson Lake,Lake,60.1063889,-128.8127778,NULL
KAHDJ,Watson Lake,Town,60.0624374,-128.7068575,NULL
KAHDO,Watson Plateau,Plateau,63.5980556,-134.9986111,NULL
KAHDP,Watson Ridge,Ridge,60.2397222,-134.7825000,NULL
KAHDQ,Watson River,River,60.1812143,-134.7378522,NULL
KAIIS,Watsíx Têxhʼi,Lakes,60.8325473,-131.6225933,NULL
KAHDS,Watt Creek,Creek,64.2252033,-139.3985411,NULL
KAHDT,Waugh Creek,Creek,64.9131805,-137.0288367,NULL
KAHDW,Weasel Creek,Creek,61.4388890,-133.0766660,NULL
KAHDX,Weasel Lake,Lake,61.9333333,-131.7588889,NULL
KAHDY,Webber Creek,Creek,62.0489101,-137.2247244,NULL
KAHEB,Welcome Mountain,Mountain,68.6669444,-138.5141667,NULL
KAHEF,Welles Point,Point,69.5502778,-139.3205556,NULL
KAHEC,Wellesley Basin,Basin,62.3233333,-139.9650000,NULL
KAHED,Wellesley Creek,Creek,62.4729351,-139.5006441,NULL
KAHEE,Wellesley Lake,Lake,62.3447222,-139.8266667,NULL
KAHEI,Wernecke,Locality,63.9558333,-135.2800000,NULL
KAHEJ,Wernecke Mountains,Mountains,64.6955556,-134.3044444,NULL
KAHEL,West Aishihik River,River,61.0152088,-137.0579610,NULL
KAHEM,West Arm,Arm,60.0652778,-135.0402778,NULL
KAHEN,West Blank Creek,Creek,60.4108259,-130.8909816,NULL
KAHEP,West Coal River,River,60.7441983,-127.6786304,NULL
KAHES,West Dawson,Locality,64.0698781,-139.4379914,NULL
KAHTU,West Gold Bottom Creek,Creek,63.9120672,-138.9874806,NULL
KAHEX,West Hart River,River,64.9297647,-137.0622295,NULL
KAHEY,West Lake,Lake,63.7002778,-132.3738889,NULL
KAHYK,West Logjam Creek,Creek,60.0000000,-131.5836111,NULL
KAHFB,West Ridge,Ridge,63.8338659,-137.0443541,NULL
KAHTV,Wet Gulch,Gulch,64.0222222,-139.0822222,NULL
KAHFC,Whale Bay,Bay,69.4347222,-139.0338889,NULL
KAHFE,Wheaton River,River,60.1122275,-134.8861760,NULL
KAHFF,Wheeler Glacier,Glacier,61.1833333,-140.1416667,NULL
KAHFK,White Creek,Creek,61.4613056,-132.5166585,NULL
KAIDQ,White Fish Lake,Lake,68.1586111,-140.2369444,NULL
KAHFP,White Fox Creek,Creek,66.9356195,-136.6699446,NULL
KAHFQ,White Hat Hills,Hills,64.7444444,-138.5769444,NULL
KAHFR,White Hill,Hill,60.3247222,-134.9008333,NULL
KAHFZ,White Mountain,Mountain,60.0091667,-134.4852778,NULL
KAHGB,White Mountains,Mountains,63.1836111,-137.3519444,NULL
KAHGC,White Mountains,Mountains,67.8936111,-136.5705556,NULL
KAHGH,White Range,Range,60.0122222,-134.4866667,NULL
KAHGJ,White River,River,63.1866744,-139.5835706,NULL
KAHGM,White Snow Mountain,Mountain,67.0737769,-138.6168921,NULL
KAHFL,Whitecrown Mountain,Mountain,64.5344444,-138.3563889,NULL
KAHFM,Whitefish Lake,Lake,67.1450000,-137.3927778,NULL
KAHFN,Whitefish River,River,60.1799191,-125.0197660,NULL
KAHFO,Whitefish Station,Locality,68.8780556,-136.8558333,NULL
KAHFT,Whitehorse,City,60.7242144,-135.0560981,NULL
KAIGI,Whitehorse 8,Indian Reserve,60.7500000,-135.0833300,NULL
KAHFX,Whitehorse Rapids,Rapids,60.6961111,-135.0419444,NULL
KAHGQ,Whitestone River,River,66.5058995,-138.4157684,NULL
KAHGR,Whitestone Village,Locality,66.4236111,-138.4094444,NULL
KAHTX,Whitman Gulch,Gulch,63.7222222,-138.6305556,NULL
KAHGT,Wienerwurst Mountain,Mountain,62.9130556,-140.9466667,NULL
KAHGV,Wigwam Creek,Creek,60.0244940,-136.8976311,NULL
KAHGY,Wildhorse Creek,Creek,64.6730556,-138.3852778,NULL
KAHGZ,Wiley Creek,Creek,61.0325000,-133.7813889,NULL
KAHHA,Wilkinson Range,Range,62.9288889,-134.3144444,NULL
KAHHC,Williams Creek,Creek,63.8355381,-135.4698596,NULL
KAHHB,Williams Creek,Creek,62.3938564,-136.6128014,NULL
KAHHD,Williams Creek,Creek,64.3294537,-134.8249136,NULL
KAHHG,Williamson Creek,Creek,63.6553129,-135.4319640,NULL
KAHHH,Williamson Lake,Lake,63.6602780,-135.1791670,NULL
KAHHI,Williscroft Creek,Creek,61.0822222,-138.5338889,NULL
KAHHM,Willow Hills,Hills,63.1686111,-136.7547222,NULL
KBAGZ,Willow Island Point,Point,60.2147221,-132.8880555,NULL
KBBDM,Willow Lake,Lake,68.0580555,-140.2305556,NULL
KAHHO,Wilson Creek,Creek,60.6046296,-133.4969634,NULL
KAHHP,Wilson Lake,Lake,62.8672222,-130.0780556,NULL
KAHHR,Wilson Range,Range,63.6386111,-132.5594444,NULL
KAHHT,Wilson Slough,Slough,63.4686110,-134.3438890,NULL
KBACV,Wilson Tahʼye,Slough,63.4686110,-134.3438890,NULL
KAHHZ,Wind River,River,65.8414063,-135.3057551,NULL
KAHHY,Windid Lake,Lake,60.1341667,-128.8061111,NULL
KAHIB,Windy Arm,Arm,60.0588889,-134.5533333,NULL
KAHIG,Wolf Canyon,Canyon,62.2933333,-130.2602778,NULL
KAHIK,Wolf Creek,Creek,61.9003380,-140.2262250,NULL
KAHIM,Wolf Creek,Creek,63.1015563,-140.3598939,NULL
KAHIR,Wolf Creek,Creek,69.1269359,-140.2907081,NULL
KAHIO,Wolf Creek,Creek,64.3537487,-138.3977832,NULL
KAHII,Wolf Creek,Creek,61.1921147,-132.7172107,NULL
KAHIH,Wolf Creek,Creek,60.6249689,-134.9132016,NULL
KAHIN,Wolf Creek,Creek,64.1589067,-137.2804191,NULL
KAHIV,Wolf Hill,Hill,60.5359050,-134.9720292,NULL
KAHIY,Wolf Lake,Lake,60.6555550,-131.6788890,NULL
KAHIX,Wolf Lake,Lake,60.4063889,-133.7025000,NULL
KAHIZ,Wolf Lake,Lake,61.9544444,-140.0555556,NULL
KAHJB,Wolf River,River,60.2761110,-132.5527780,NULL
KAHJE,Wolverine Creek,Creek,61.5150166,-139.7861257,NULL
KAHJC,Wolverine Creek,Creek,60.1833772,-137.6565808,NULL
KAIIR,Wolverine Creek,Creek,60.5372220,-131.7238890,NULL
KAHJF,Wolverine Creek,Creek,62.7137756,-137.2838901,NULL
KAHJD,Wolverine Creek,Creek,60.1735544,-133.9041344,NULL
KAHJL,Wolverine Lake,Lake,61.4591667,-130.2591667,NULL
KAHJI,Wolverine Lake,Lake,60.5513890,-131.7266670,NULL
KAHJK,Wolverine Lake,Lake,61.9394444,-140.3613889,NULL
KAHJM,Wolverine Plateau,Plateau,61.5134995,-139.9768681,NULL
KAHJT,Wood Creek,Creek,68.6012171,-138.7359147,NULL
