CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Province - Territory
KAGMH,Tagish Creek,Creek,60.3177763,-134.2704226,Yukon
KAGMK,Tagish Lake,Lake,60.1500000,-134.3944400,Yukon
KAGML,Tagish River,River,60.2582390,-134.2803265,Yukon
KBADA,Tagok Mǟn,Lake,63.5497220,-132.7922220,Yukon
KAGMQ,Tahgah River,River,61.5938888,-137.4733333,Yukon
KAGMR,Tahte Creek,Creek,61.8263140,-137.1745639,Yukon
KAGMT,Taiga Ranges,Ranges,65.3336851,-137.1540725,Yukon
KAGMU,Taiga Valley,Valley,64.7500000,-137.2500000,Yukon
KBALX,Taiinlaii,Mouth,66.8836111,-134.9877778,Yukon
KAGMV,Takhanne River,River,60.0944444,-136.9916666,Yukon
KAGMZ,Takhini,Locality,60.8555556,-135.4605556,Yukon
KAGMX,Takhini,Community,60.7375000,-135.0944400,Yukon
KAGNB,Takhini Hotspring,Locality,60.8787891,-135.3592084,Yukon
KAGND,Takhini Lake,Lake,60.1358333,-135.9202778,Yukon
KAGNE,Takhini River,River,60.8413234,-135.1819783,Yukon
KAGNF,Takiah Creek,Creek,67.8520691,-137.9723931,Yukon
KAGNG,Taku Arm,Arm,60.0863889,-134.2377778,Yukon
KBABL,Takwä́ntʼye,Lake,63.3697220,-136.0827780,Yukon
KBABM,Takwä́ntʼye Range,Range,63.3847220,-135.9844440,Yukon
KAGNH,Talbot Arm,Arm,61.4958333,-138.6272222,Yukon
KAGNI,Talbot Creek,Creek,61.6410637,-138.6917327,Yukon
KAGNJ,Talbot Creek,Creek,63.5760647,-136.0223923,Yukon
KAGNK,Talbot Lake,Lake,63.4430550,-135.7686110,Yukon
KAGNL,Talbot Plateau,Plateau,63.5000000,-135.5000000,Yukon
KAGNN,Tally-Ho Creek,Creek,60.2570497,-135.0757038,Yukon
KAGNO,Tally-Ho Mountain,Mountain,60.2250000,-135.0558333,Yukon
KAGNR,Talus Lake,Lake,64.4227200,-138.5695520,Yukon
KAIEI,Tan Ch'òhłī,Lake,68.3277780,-140.1638900,Yukon
KBAFH,Tanadà,Lake,60.3800000,-131.6563890,Yukon
KAGNS,Tanglefoot Mountain,Mountain,61.8431994,-135.9587000,Yukon
KAGNT,Tantalus Butte,Butte,62.1255556,-136.2625000,Yukon
KAGNV,Tarfu Creek,Creek,60.0995876,-133.8818251,Yukon
KAGNW,Tarfu Lake,Lake,60.0586111,-133.7255556,Yukon
KAGNY,Tasin Range,Range,63.9783333,-132.6091666,Yukon
KAGOA,Tatamagouche Creek,Creek,61.3694710,-139.3139178,Yukon
KAGOC,Tatchun Hills,Hills,62.2466667,-135.5363889,Yukon
KAGOD,Tatchun Lake,Lake,62.2885920,-136.1184477,Yukon
KAGOE,Tatchun Mountain,Mountain,62.2494444,-135.7516667,Yukon
KAGOF,Tatchun River,River,62.2852778,-136.3258333,Yukon
KAGOG,Tatlmain Creek,Creek,62.6018282,-136.0859029,Yukon
KAGOH,Tatlmain Lake,Lake,62.5994440,-135.9816660,Yukon
KAGOJ,Tatonduk River,River,64.9936111,-141.0000000,Yukon
KBAGN,Tats'at Äjä̀l Yū,Creek,61.1922220,-136.9636110,Yukon
KAGOK,Tatshenshini River,River,60.0000000,-137.2154378,Yukon
KBACS,Tatsé Mǟn,Lake,63.4338890,-135.6638890,Yukon
KBACT,Tatsé Tegíya,Creek,63.3731410,-135.4596174,Yukon
KAIJN,Tawä́t Mǟn,Lake,62.6858330,-136.3566670,Yukon
KBAEO,Tawê Dâsʼàyi,Mountain,60.6347220,-132.3641670,Yukon
KAIFE,Tawê Hîni Creek,Creek,61.4798476,-133.0577810,Yukon
KAIFA,Tawê Hîni Creek,Creek,61.5644444,-133.0938888,Yukon
KAIBK,Tawê Shàk'ú,Mountain,60.6638888,-132.3969443,Yukon
KAGOP,Tay Lake,Lake,62.3752780,-132.0486110,Yukon
KAGOU,Tay Mountain,Mountain,62.5563889,-134.0355556,Yukon
KAGOV,Tay River,River,62.5692050,-134.3585580,Yukon
KAGON,Taye Lake,Lake,60.9320632,-136.3575503,Yukon
KAGOQ,Taylor Creek,Creek,62.7227778,-138.7805556,Yukon
KAIGR,Tazäna Män,Lake,61.6661111,-137.4277778,Yukon
KAGPA,Tchawsahmon Creek,Creek,62.0156808,-140.9280431,Yukon
KAGOY,Tchawsahmon Lake,Lake,61.9413889,-140.8788889,Yukon
KAGOZ,Tchawsahmon Ridge,Ridge,61.9769444,-140.9569444,Yukon
KAGPD,Teapot Mountain,Mountain,61.3091667,-140.0711111,Yukon
KAGPE,Teddy Creek,Creek,62.6316667,-132.8383333,Yukon
KAGPF,Teddy Lake,Lake,62.6372222,-132.3991667,Yukon
KAGPH,Teenah Creek,Creek,60.4080576,-133.5535975,Yukon
KAGPI,Teenah Lake,Lake,60.3005556,-133.4208333,Yukon
KBAGC,Teetl'it Gwinjik,River,67.0000000,-134.9841667,Yukon
KBADD,Tegíya Dewä́da,Creek,63.3800000,-136.6891670,Yukon
KBABK,Tehcho,Hill,63.4125000,-136.6827780,Yukon
KBBFV,Teku Mǟn Tehgé,Creek,62.4729351,-139.5006441,Yukon
KBBFU,Teku Mǟn Zra,Lakes,62.4163889,-139.7591667,Yukon
KAGPJ,Telegraph Mountain,Mountain,62.0994444,-134.5383333,Yukon
KAGPK,Telford Creek,Creek,63.1815402,-138.9635680,Yukon
KAGPL,Telluride Creek,Creek,60.8573985,-138.0784374,Yukon
KAGPO,Tempest Mountain,Mountain,61.2916667,-140.1838889,Yukon
KAGPR,Ten Mile,Locality,60.1636111,-134.3772222,Yukon
KAGPV,Ten Mile Creek,Creek,62.5315171,-140.0473435,Yukon
KAGPX,Ten Mile Creek,Creek,63.5487037,-139.9127471,Yukon
KAGPT,Ten Mile Creek,Creek,60.2334400,-132.9174420,Yukon
KAGPZ,Ten Mile Point,Point,60.1480556,-134.6266667,Yukon
KAGQA,Ten Mile Point,Point,60.2333943,-132.9154520,Yukon
KAGPP,Tenas Creek,Creek,62.0423276,-132.3392065,Yukon
KAGPQ,Tenderfoot Creek,Creek,63.2817174,-139.2403746,Yukon
KAGQB,Tent Island,Island,68.9072222,-136.5875000,Yukon
KAGQD,Tepee Lake,Lake,61.5822222,-140.2013889,Yukon
KAGQG,Terrace Mountain,Mountain,61.3127778,-140.1169444,Yukon
KAGQH,Terrace Ridge,Ridge,66.2519444,-138.8791667,Yukon
KAGQJ,Teslin,Village,60.1672222,-132.7216666,Yukon
KAGQL,Teslin Crossing,Locality,61.2417973,-134.6165317,Yukon
KAGQM,Teslin Lake,Settlement,60.2330555,-132.9138888,Yukon
KAGQN,Teslin Lake,Lake,60.2141666,-132.9202778,Yukon
KAGQO,Teslin Mountain,Mountain,61.0450000,-134.6002778,Yukon
KAIGH,Teslin Post 13,Indian Reserve,60.1666670,-132.6666700,Yukon
KAGQQ,Teslin River,Locality,60.4833333,-133.3069443,Yukon
KAGQR,Teslin River,River,61.5724562,-134.9003395,Yukon
KAIJJ,Tetlʼámǟn,Lake,62.5994440,-135.9816660,Yukon
KAGQT,Tetlit Creek,Creek,66.7300000,-135.3688888,Yukon
KAIGS,Tetä̀ Män,Lake,62.4708333,-135.6972221,Yukon
KAIJR,Tezrā Ddhǟw,Mountain,62.7194440,-136.1263890,Yukon
KAIDB,Thōchā̀ Gṑnlī,Lake,68.2094440,-139.6055560,Yukon
KBACI,Thądlä̀t Dhǟl,Peak,60.5958330,-136.3016670,Yukon
KAGQU,Thaaga Creek,Creek,61.3538027,-137.0451948,Yukon
KAIEE,Than Nàthà'ai,Mountain,67.2913889,-139.6169444,Yukon
KAGQV,Thane Creek,Creek,64.2822563,-139.7011443,Yukon
KAIHC,Thanâtth'éla,Hill,61.9186111,-134.8347221,Yukon
KAGQX,Thatchell Creek,Creek,61.5562414,-137.5826980,Yukon
KAACM,The Allan Trail,Trail,60.0758333,-128.5333333,Yukon
KAAJU,The Bastion,Mountain,67.6550000,-136.7013889,Yukon
KABQN,The Detour,Bend,62.7338630,-134.7151941,Yukon
KABTA,The Dome,Dome,61.4002778,-135.5150000,Yukon
KACPL,The Great Shelf,Glacier,60.3583330,-139.0166670,Yukon
KAGRL,The Thirty Mile,Stretch,61.5291667,-135.1405556,Yukon
KAGSH,The Three Guardsmen,Mountains,61.1850000,-137.2200000,Yukon
KAHEA,The Weisshorn,Peak,60.2738889,-138.9011111,Yukon
KBACE,Theʼina,Hill,62.0483330,-135.5075000,Yukon
KAGQY,Thetis Bay,Bay,69.5524861,-139.0081361,Yukon
KAGRA,Thirteen Gulch,Gulch,64.1022222,-139.3725000,Yukon
KAGRB,Thirteen Mile Creek,Creek,63.5569795,-139.9377857,Yukon
KAGRM,Thirty-seven Mile Creek,Creek,60.8675000,-135.7558333,Yukon
KAGRJ,Thirtymile Range,Range,60.6722222,-132.4311111,Yukon
KAGRO,Thistle Creek,Locality,63.0698905,-139.4787304,Yukon
KAGRN,Thistle Creek,Creek,63.0701815,-139.4799698,Yukon
KAGRP,Thistle Mountain,Mountain,63.0222222,-139.0997222,Yukon
KAGRR,Thomas Creek,Creek,68.1866670,-140.6527780,Yukon
KAGRQ,Thomas Creek,Creek,61.8764917,-133.7657413,Yukon
KAGRT,Thomas Gulch,Gulch,64.0572222,-139.3791667,Yukon
KAGRU,Thomas Lake,Lake,61.0538488,-134.8966121,Yukon
KAGRV,Thomas River,River,61.5735677,-129.4549775,Yukon
KAGRX,Thompson Creek,Creek,63.9152778,-135.6738889,Yukon
KAGRW,Thompson Creek,Creek,60.3714795,-135.0003286,Yukon
KAHPG,Thor Hills,Hills,63.8413889,-130.6269444,Yukon
KAGRZ,Thoroughfare Creek,Creek,63.6789316,-137.0821051,Yukon
KAGSA,Thorpe Creek,Creek,60.0309554,-125.6107775,Yukon
KAGSB,Thorsen Bay,Bay,61.1946162,-138.4760402,Yukon
KAGSC,Thorsen Creek,Creek,63.1371398,-139.5504075,Yukon
KAGSE,Thrasher Bay,Bay,69.5480556,-139.1894444,Yukon
KAGSF,Three Barrel Lake,Lake,64.9397222,-136.0972222,Yukon
KAGSG,Three Cabin Creek,Creek,66.8830802,-134.9876870,Yukon
KAGSI,Three Kings Creek,Creek,63.2340849,-139.0804505,Yukon
KAGSJ,Three Mile Rapid,Rapid,63.4727778,-135.1280556,Yukon
KAGSL,Thulsoo Mountain,Mountain,61.0356387,-136.9359409,Yukon
KAGSN,Thunder Gulch,Gulch,63.8980556,-135.2208333,Yukon
KAIIO,Thunder Mountain,Mountain,60.5344444,-128.4141667,Yukon
KAGSP,Tidigeh Lake,Lake,66.8958333,-135.0602778,Yukon
KAGSQ,Tika Creek,Creek,60.7367985,-124.7506960,Yukon
KAGSS,Tikan Creek,Creek,66.2025000,-141.0000000,Yukon
KAGSU,Tillei Lake,Lake,61.7736111,-129.5038889,Yukon
KAGSV,Timber Creek,Creek,68.1675107,-139.9483251,Yukon
KAIDF,Timber Hill,Knoll,68.1897222,-139.8177778,Yukon
KBBHI,Timber Point,Point,60.3711111,-133.1211111,Yukon
KAGSX,Tincup Creek,Creek,61.8875825,-139.5463799,Yukon
KAGSY,Tincup Lake,Lake,61.7747222,-139.2455556,Yukon
KAGSZ,Tindir Creek,Creek,65.3222222,-141.0000000,Yukon
KAGTA,Tinhorn Gulch,Gulch,64.0044444,-139.0469444,Yukon
KAGTB,Tintina Trench,Trench,63.4166667,-137.0000000,Yukon
KAGTD,Tiny Island Lake,Lake,63.8438890,-134.2525000,Yukon
KBAPR,Titl'àt Mǟn,Lake,60.4652777,-136.9991666,Yukon
KAGTF,Tizra Creek,Creek,67.0427778,-137.4975000,Yukon
KBARD,Tl'ìiyeenjik,Creek,67.5438071,-139.1549312,Yukon
KBASX,Tl'oo Vàn,Lake,66.9211111,-135.0113889,Yukon
KBBFX,Tl'àshìnyü Gà,River,62.5656639,-139.5105713,Yukon
KBAFO,Tl'äw K'à Chù',Creek,61.4935415,-139.2378936,Yukon
KBBFW,Tl'ózhú Gé,River,62.5656639,-139.5105713,Yukon
KBAED,Tlʼaayís,Mountain,61.1344440,-132.9927780,Yukon
KBADL,Tlʼel Tāna,Hill,61.2897220,-136.8605560,Yukon
KBADK,Tlʼel Tāna Mǟn,Lake,61.2686110,-136.9466670,Yukon
KBABU,Tlʼodhyäw,Hill,63.6541670,-135.7305560,Yukon
KAGTG,Tlansanlin Creek,Creek,61.5838099,-137.3037470,Yukon
KBADZ,Tlekhwyádi Tóoli,Hill,60.1875000,-132.3919440,Yukon
KAGTH,Tlogotsho Range,Range,60.9232279,-124.7292097,Yukon
KAIBM,Tlêx' À X'àyí,Point,60.2783333,-132.9800000,Yukon
KAGTO,Tom Creek,Creek,60.1806965,-129.0373743,Yukon
KAGTP,Tom Creek,Creek,62.6054097,-139.8306667,Yukon
KAGTQ,Tom Lake,Lake,60.4569444,-128.6972222,Yukon
KAGTR,Tom Murray Creek,Creek,61.8819444,-139.6775000,Yukon
KAGTS,Tom O'Hara Lake,Lake,64.0466667,-138.5111111,Yukon
KAGTK,Tombstone Mountain,Mountain,64.4052778,-138.6819444,Yukon
KAGTL,Tombstone Pass,Pass,64.4541667,-138.5319444,Yukon
KAGTM,Tombstone Range,Range,64.3944444,-138.6225000,Yukon
KAGTN,Tombstone River,River,64.4191384,-138.9721157,Yukon
KAGTU,Tonsure Mountain,Mountain,63.2811111,-137.1541667,Yukon
KAGTZ,Too Much Gold Creek,Creek,63.9582951,-138.7102076,Yukon
KAGTV,Toobally Lakes,Lake,60.2916667,-126.3238889,Yukon
KAGUH,Tootsee Ridge,Ridge,60.0135470,-130.5571669,Yukon
KAGUI,Tootsee River,River,60.1121072,-130.2983048,Yukon
KAGUJ,Topham Creek,Creek,61.0151410,-138.4221327,Yukon
KAGUL,Toronto Creek,Creek,63.7609225,-139.1138066,Yukon
KAGUM,Toshingermann Lakes,Lakes,61.8222222,-139.4225000,Yukon
KAGUN,Touleary Creek,Creek,62.9327314,-139.2118608,Yukon
KAGUO,Tower Peak,Peak,61.2847222,-133.2108333,Yukon
KAGUP,Towhata Lake,Lake,62.6858330,-136.3566670,Yukon
KAGUQ,Towle Creek,Creek,60.2513889,-135.3016667,Yukon
KBAGF,Tr'atr'aataiinjik,River,66.6650599,-134.6606730,Yukon
KBAFY,Tr'iniintr'aiinjik,River,65.8414063,-135.3057551,Yukon
KAGUS,Traatsanh Spring,Spring,66.4867225,-135.0765423,Yukon
KAGUT,Trace Hill,Hill,64.4591667,-140.7288889,Yukon
KAGUU,Traffic Mountain,Mountain,62.1127778,-130.4308333,Yukon
KAGUX,Trail Creek,Creek,68.9306564,-140.9626283,Yukon
KAGUW,Trail Creek,Creek,63.8012893,-135.8407605,Yukon
KAGUY,Trail Gulch,Gulch,64.0125000,-139.3502778,Yukon
KAGVA,Trail River,River,69.1224315,-138.3657009,Yukon
KAGUZ,Trail River,River,66.6650599,-134.6606730,Yukon
KAGVB,Trana Lake,Lake,64.0602778,-138.4944444,Yukon
KAGVC,Transplant Mountain,Mountain,65.4697222,-138.3413889,Yukon
KAGVE,Trapper Mountain,Mountain,64.5880556,-138.1736111,Yukon
KAGVF,Trapridge Glacier,Glacier,61.2333333,-140.3333333,Yukon
KAGVG,Treadgold Creek,Creek,64.7472222,-138.3675000,Yukon
KAGVI,Trent Bay,Bay,68.9438889,-137.2280556,Yukon
KAGVJ,Tresidder Creek,Creek,63.4847183,-136.2403744,Yukon
KAGVK,Tresidder Lake,Lake,63.4688890,-136.2472220,Yukon
KAGVO,Trevor Range,Range,65.8186111,-134.1275000,Yukon
KAGVP,Triangle Lake,Lake,60.0011111,-126.6533333,Yukon
KAGVQ,Triangulation Mountain,Mountain,61.6094444,-136.3783333,Yukon
KAHTK,Trilby Gulch,Gulch,63.9841667,-138.9927778,Yukon
KAGVS,Tritop Peak,Peak,62.2166019,-137.5192243,Yukon
KAGVT,Trombley Creek,Creek,62.6740812,-138.6042225,Yukon
KBAPU,Troochoonjik,River,67.5621487,-138.4937346,Yukon
KAGVU,Tropical Creek,Creek,60.0863889,-126.3155556,Yukon
KAGVV,Troublesome Pup,Pup,63.8308898,-138.7485138,Yukon
KAGVW,Trout Creek,Creek,60.5877778,-131.6011111,Yukon
KAGVX,Trout Creek,Creek,60.8536521,-132.1097004,Yukon
KAGWB,Trout Lake,Lake,60.6875000,-134.2447222,Yukon
KAGWA,Trout Lake,Lake,60.5563889,-131.5011111,Yukon
KAGWD,Trout Lake,Lake,68.8288889,-138.7463889,Yukon
KAGVZ,Trout Lake,Lake,60.5219444,-137.7080556,Yukon
KAGWE,Truitt Creek,Lake,62.1972963,-134.3749723,Yukon
KAGWF,Truitt Peak,Peak,62.2672222,-134.2575000,Yukon
KAIDE,Ts'ī̀vī Shùh,Knoll,68.1897222,-139.8177778,Yukon
KAICZ,Ts'ī̀vī Zhìt,Lake,68.0416667,-139.8175000,Yukon
KAIBX,Ts'oogot Choh Lake,Lake,62.5961111,-140.9830556,Yukon
KAIBV,Ts'oogot Gaay Lake,Lake,62.6155556,-140.9905556,Yukon
KBAWO,Ts'ru Shäw Dhǟl,Mountain,60.1688889,-136.9138889,Yukon
KAIGX,Ts'àl Cho An,Bluff,62.0166667,-135.8000000,Yukon
KBAFA,Tsē Nehtsʼat,Mountain,62.4236110,-132.2122220,Yukon
KBABT,Tsʼagro Ddhǟw,Mountain,63.7150000,-134.8194440,Yukon
KBABS,Tsʼagro Mǟn,Lake,63.7630560,-135.0463890,Yukon
KAIJD,Tsʼekínyäk Chú,River,62.7788614,-137.3377517,Yukon
KAIJV,Tsǟlnjik Chú,River,62.1019444,-136.3019443,Yukon
KBACC,Tsʼèkʼi Tʼoa,Hill,61.9402780,-134.9672220,Yukon
KBATL,Tsaih Natr'oondak,Rock,66.9200000,-136.3211111,Yukon
KBAFZ,Tsaih Tl'ak Njik,River,65.9350000,-134.9213889,Yukon
KBADT,Tseindoo Łutú,Point,60.1958330,-132.5750000,Yukon
KBAUJ,Tsih Ddhàa Njik,Creek,66.8631185,-135.7756895,Yukon
KAGWG,Tsih Mountain,Mountain,66.9100000,-135.7825000,Yukon
KBAEI,Tsitʼù Lúwe,Bend,60.3516670,-132.5497220,Yukon
KAGWH,Tsusho Creek,Creek,61.4438889,-137.0997222,Yukon
KAICD,Tsà' Ką̀yy' Lake,Lake,62.5775000,-140.9600000,Yukon
KBAEF,Tsáats Ławúsʼi Héeni,Creek,61.0511110,-132.8597220,Yukon
KBADV,Tsáatsi Héeni,Creek,60.7539217,-132.9351795,Yukon
KAIGZ,Tsäl Kína,Mount,61.9941667,-134.4050000,Yukon
KBADB,Tsé Tegyé,River,63.9588890,-133.8941670,Yukon
KBALY,Tth'oh,Hill,66.7013889,-136.6919444,Yukon
KBAGE,Tth'oh Zraii Njik,River,65.8544440,-137.2538890,Yukon
KAIHE,Tth'än Chúa,Creek,61.9205137,-134.9420143,Yukon
KAIHU,Tthęl Tadétth'ät,Mountain,61.6255556,-134.1933333,Yukon
KBAYB,Tthał Dàii Dha'aii ,Hill,66.9052778,-136.4613889,Yukon
KAHYU,Tthe Ndu Lake,Lake,62.7177780,-136.6836110,Yukon
KBADN,Tthechal Mǟn,Lake,61.4575000,-137.5719443,Yukon
KAIGY,Tthecháél Mǟn,Lake,62.3958333,-135.7063889,Yukon
KBABA,Tthedǟl Lake,Lake,61.1144440,-134.7927780,Yukon
KAIHT,Ttheghrá,Mountain,61.7102778,-134.0969444,Yukon
KAIHS,Ttheghrá Chú,Creek,61.6513317,-134.5037945,Yukon
KAIHZ,Tthekál Chú,Creek,61.4438365,-134.4236317,Yukon
KBACD,Tthi Chumʼé,Rock,61.9241670,-135.1044440,Yukon
KBABV,Tthi Tsʼechʼän,Bluff,62.7963889,-137.4488889,Yukon
KAGWI,Tthoh Creek,Creek,66.6333534,-135.3616600,Yukon
KAGWJ,Tthoh Hill,Hill,66.5044602,-135.4217300,Yukon
KAIJP,Tu Dettho,Creek,62.8333332,-136.6208333,Yukon
KAIJQ,Tu Dettho Mǟn,Lake,63.1872221,-136.7775000,Yukon
KAGWK,Tuchitua,Locality,60.9027654,-129.2322983,Yukon
KAGWL,Tuchitua River,River,60.9356967,-129.1948547,Yukon
KAGWM,Tulugaq River,River,69.1268244,-138.3711427,Yukon
KAGWN,Tummel Basin,Basin,62.4166667,-135.1666667,Yukon
KAGWO,Tummel Hills,Hills,62.4197222,-135.1897222,Yukon
KAGWP,Tummel River,River,62.7568446,-135.0637653,Yukon
KAGWQ,Tundra Creek,Creek,68.8652778,-137.4202778,Yukon
KAGWS,Turner Lake,Lake,66.1805556,-134.2644444,Yukon
KAGWU,Turnip Creek,Creek,63.6884044,-136.2798214,Yukon
KAGWV,Tustles Lake,Lake,61.7505556,-129.2247222,Yukon
KAGWW,Tweedsmuir Glacier,Glacier,60.0000000,-138.8333333,Yukon
KAGWX,Twelfth of July Creek,Creek,61.1678212,-138.0501146,Yukon
KAGWY,Twelve Mile Creek,Creek,60.2514654,-134.4700919,Yukon
KAGWZ,Twelvemile Creek,Creek,63.2156028,-139.8446890,Yukon
KAGXD,Twenty Mile Creek,Creek,63.6086844,-140.0374531,Yukon
KAGXE,Twenty One B Pup,Pup,63.8467097,-138.8195297,Yukon
KAGXL,Twin Creek,Creek,61.8040891,-133.5482064,Yukon
KAGXK,Twin Creek,Creek,60.8611111,-133.3675000,Yukon
KAGXO,Twin Lake,Lake,67.3108333,-140.3280556,Yukon
KAGXT,Twin Lake Valley,Valley,60.6380556,-130.0558333,Yukon
KAGXP,Twin Lakes,Lakes,60.6461111,-129.6827778,Yukon
KAGXS,Twin Lakes,Lakes,61.6980556,-135.9350000,Yukon
KAGXU,Twin Mountain,Mountain,61.8377778,-133.3275000,Yukon
KAGXV,Twin Mountain,Mountain,60.4016667,-135.1508333,Yukon
KAGXX,Two Beaver Lake,Lake,64.7430556,-137.4238889,Yukon
KAGXY,Two Buttes,Buttes,63.4833330,-135.3638890,Yukon
KAGXZ,Two Buttes Creek,Creek,63.5686111,-135.3013889,Yukon
KAGYA,Two Horse Creek,Creek,60.3893319,-135.0587749,Yukon
KAGYB,Two Ladder Creek,Creek,60.0172436,-131.7366752,Yukon
KAGYC,Two Moose Lake,Lake,64.7350000,-138.3652778,Yukon
KAGYF,Two Sisters Hill,Hill,63.7250000,-137.5633333,Yukon
KAGYD,Twopete Creek,Creek,62.6827778,-133.8730556,Yukon
KAGYE,Twopete Mountain,Mountain,62.6836111,-133.7108333,Yukon
KAGYH,Tyers River,River,61.2370755,-129.2655159,Yukon
KAGYJ,Tyrrell Creek,Creek,61.9168029,-138.0238558,Yukon
KAICX,Tà'ałshyā,Lake,68.0463888,-139.9155556,Yukon
KBADI,Tàłea Mǟn,Lake,61.6508330,-137.3908330,Yukon
KBABB,Tàgé Cho,River,64.6825000,-141.0000000,Yukon
KAIFC,Tàsłèyi Hîni Creek,Creek,60.5535197,-132.6872169,Yukon
KAIFD,Tàsłèyi K'ídze Lake,Creek,60.8038888,-132.5202778,Yukon
KBACG,Tàtsʼat Kʼó,Lake,61.8886110,-135.4225000,Yukon
KBAHN,Tày.a,Lake,60.1697222,-132.9161111,Yukon
KAIEY,Tày.à Hîni,Creek,60.1825000,-132.9080556,Yukon
KAIIU,Tày.â Shak.ák'u,Lakes,60.1563888,-132.9119443,Yukon
KBACM,Táaʼan Mǟn,Lake,61.1825000,-135.1925000,Yukon
KBABC,Tágà Shäw,River,64.6825000,-141.0000000,Yukon
KBACL,Tánintsę́ Chú Dachäk,Locality,62.0530550,-135.6827780,Yukon
KAIGT,Tä́nintsę́ Chú,River,62.0541760,-135.6666581,Yukon
KBAEY,Tédāgi Lūgéʼ Lake,Lake,62.0863890,-132.7322220,Yukon
KBBGA,Této Nék'yát,Mountain,62.4486111,-139.3913889,Yukon
KBAAS,Tòchīk Lake,Lake,61.3975000,-134.8041670,Yukon
KBABE,Tòchīk Tàgé,Creek,61.3662500,-134.6680564,Yukon
KBABI,Tûnchʼin,Lake,63.2486110,-134.6044440,Yukon
KAGZK,U Slough,Slough,63.4455556,-136.3380556,Yukon
KAGZI,U.S. Bend,Bend,61.4413889,-135.1544444,Yukon
KAGYO,Ulu Mountain,Mountain,60.2269444,-138.7713889,Yukon
KAGYU,Undie Creek,Creek,60.5786111,-136.7233333,Yukon
KAGYW,Upper Canyon,Canyon,61.8036111,-140.7916667,Yukon
KAGYV,Upper Canyon,Canyon,60.9275000,-129.1600000,Yukon
KAGYY,Upper Hyland Lake,Lake,62.0402778,-128.8761111,Yukon
KAGYZ,Upper Laberge,Locality,60.9482775,-135.0940298,Yukon
KAGZA,Upper Liard,Locality,60.0511111,-128.9108333,Yukon
KAGZF,Upper Syenite Lake,Lake,64.4552778,-138.7258333,Yukon
KAGZJ,Useful Lake,Lake,67.1655556,-140.3869444,Yukon
KAIDI,Vadādzài Tr'àłdai Vàn,Lake,68.2613889,-139.7061111,Yukon
KBAOB,Vadzaih Gwiinzheii,Mountain,67.1208333,-138.8888889,Yukon
KAGZN,Vadzaih Kan Creek,Creek,66.6918534,-137.0469118,Yukon
KBBIB,Vadzaih Kàn,Mount,66.6205556,-136.8016667,Yukon
KBAGH,Vadzaih Van,Lake,66.3444440,-135.2477780,Yukon
KAGZO,Vadzaih Van Creek,Creek,66.2567051,-135.0035384,Yukon
KAIDG,Vakak Njū,Lake,68.0780556,-139.9247222,Yukon
KAIDL,Vakak Te'nìthìnī,Lake,67.9813889,-139.9916667,Yukon
KAGZP,Valentine Creek,Creek,63.5196757,-139.9997696,Yukon
KAGZQ,Valley Creek,Creek,63.3244256,-138.3245186,Yukon
KAGZR,Valleyview,Community,60.7291670,-135.0888900,Yukon
KAGZS,Van Bibber Creek,Creek,60.8036473,-136.8269608,Yukon
KAIDY,Van Chō,Lake,67.7277778,-139.1833333,Yukon
KBAFX,Van Choo,Lake,65.6530550,-136.0341670,Yukon
KAGZU,Van Cleaves Hill,Hill,63.8205556,-135.5327778,Yukon
KAHAA,Van Gorder Creek,Creek,62.2208333,-133.3711111,Yukon
KAIES,Van Tanh,Lake,67.9705556,-139.8822222,Yukon
KAIDH,Van Tat,Flats,68.0686111,-139.8583333,Yukon
KBAPT,Van Tat Gwich'in Teechik,Creek,67.5631504,-138.3426344,Yukon
KAGZV,Vancouver Creek,Creek,63.6355385,-137.0790804,Yukon
KAGZX,Vand Creek,Creek,60.2243492,-136.9703004,Yukon
KAGZY,Vanderbilt Creek,Creek,63.9252778,-138.6425000,Yukon
KAHAE,Vantage Ridge,Ridge,64.4091667,-138.3663889,Yukon
KAIEU,Vanàtàł'ē,Lake,67.6480555,-139.7361111,Yukon
KAHTS,Varuah Gulch,Gulch,63.9458333,-139.4280556,Yukon
KAHAG,Veeshridlah Mountain,Mountain,67.1111111,-139.3566667,Yukon
KAHAH,Venus Butte,Butte,61.3116667,-138.1527778,Yukon
KAHAI,Venus Creek,Creek,61.3311111,-138.1630556,Yukon
KAHAK,Veronica Lake,Lake,60.0888889,-130.3963889,Yukon
KAHAL,Vesuvius Hill,Hill,60.2569444,-135.2661111,Yukon
KBAVC,Vichìit'ik Ts'ìivii,Hill,66.5202778,-136.7941667,Yukon
KBAUZ,Vichìit'ik Tsìivii Njik,Creek,66.5258023,-136.9800508,Yukon
KAHAN,Victor Creek,Creek,62.6405556,-138.8369444,Yukon
KAHAO,Victoria Creek,Creek,60.5258977,-137.4472188,Yukon
KAHAP,Victoria Creek,Creek,61.9914445,-137.0841040,Yukon
KAHAR,Victoria Gulch,Gulch,63.8988889,-139.2100000,Yukon
KAHAS,Victoria Lake,Lake,61.9976593,-137.0753033,Yukon
KAHAT,Victoria Mountain,Mountain,62.1391667,-137.1277778,Yukon
KAHAU,Victoria Rock,Bluff,62.7963889,-137.4488889,Yukon
